uuid,name,component_type,catalog_name,equipment_class,pct_no_load_loss,pct_full_load_loss,is_center_tapped,mounting,coupling_sequences,winding_reactances,primary_kva,primary_kv,primary_connection,primary_num_phases,primary_grounded,secondary_kva,secondary_kv,secondary_connection,secondary_num_phases,secondary_grounded,r_pct,tertiary_kva,tertiary_kv,tertiary_connection,tertiary_num_phases,tertiary_grounded
cabbe46d-8152-4982-9839-97e502b15316,ec45ae70-003a-4b15-a6f7-879e187064e4,DistributionTransformerEquipment,,,0.0,0.67662528,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[7.40307669516232],300000,39.838337182448,DELTA,3,0,300000,7.19976905311778,STAR,3,0,0.33831264,,,,,
8e3bf722-78c5-45aa-b344-d46b1a5bdb6d,2a7937f1-29dd-463f-8bfe-7eee89606cef,DistributionTransformerEquipment,,,0.472,0.798816,1,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}, {""from_index"": 1, ""to_index"": 3}, {""from_index"": 2, ""to_index"": 3}]","[2.4, 1.6, 2.4]",25,7.2,STAR,1,0,25,0.12,STAR,1,0,0.532544,25,0.12,STAR,1,0
c8ce5783-2f67-4459-acf2-7ba028124717,28f7329b-8a4f-4b64-bd44-8c0b493d7f50,DistributionTransformerEquipment,,,0.38,0.49926,1,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}, {""from_index"": 1, ""to_index"": 3}, {""from_index"": 2, ""to_index"": 3}]","[2.4, 1.6, 2.4]",75,7.2,STAR,1,0,75,0.12,STAR,1,0,0.33284,75,0.12,STAR,1,0
4eeeee71-388b-4088-b25b-1d5a1cab107a,16db490c-9478-418f-a0cc-790ca6790c48,DistributionTransformerEquipment,,,0.37,0.798816,1,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}, {""from_index"": 1, ""to_index"": 3}, {""from_index"": 2, ""to_index"": 3}]","[2.4, 1.6, 2.4]",50,7.2,STAR,1,0,50,0.12,STAR,1,0,0.532544,50,0.12,STAR,1,0
48fc754e-5011-4724-900c-a6310836c500,077a07e8-78cf-4314-95ad-ec44a687888d,DistributionTransformerEquipment,,,0.516667,2.1568,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[3.39],150,7.19976905311778,STAR,3,0,150,0.277136258660508,STAR,3,0,1.0784,,,,,
d9e95dd2-b193-48bf-abe7-06283e11698f,779dda5a-7def-4041-b7cc-b94ad26a81e8,DistributionTransformerEquipment,,,0.6,1.74408,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[3.24],75,7.19976905311778,STAR,3,0,75,0.277136258660508,STAR,3,0,0.87204,,,,,
c4388b50-5272-4747-8c58-7dba6d7af0f5,e0c04ce0-c18c-4588-b7d9-b338a8819a73,DistributionTransformerEquipment,,,0.2,1.59763,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[5.62],1000,7.19976905311778,STAR,3,0,1000,0.277136258660508,STAR,3,0,0.798815,,,,,
0fa34d5a-a61d-4925-b315-5e5090a36929,27eddd73-a9df-4a82-b62e-284570600841,DistributionTransformerEquipment,,,0.325,1.82396,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[3.76],300,7.19976905311778,STAR,3,0,300,0.277136258660508,STAR,3,0,0.91198,,,,,
c1bd844b-ff15-41e2-b52f-52ba6e294575,dad603b5-e2c0-4d22-9ef4-968d7a682830,DistributionTransformerEquipment,,,0.62,1.61095,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[3.29],100,7.19976905311778,STAR,3,0,100,0.277136258660508,STAR,3,0,0.805475,,,,,
a14db83a-f043-4b69-8650-7d6480e86293,dbd79837-e30c-4b50-96d4-f825e40ce80d,DistributionTransformerEquipment,,,0.266,1.4645,0,TransformerMounting.POLE_MOUNT,"[{""from_index"": 1, ""to_index"": 2}]",[4.36],500,7.19976905311778,STAR,3,0,500,0.277136258660508,STAR,3,0,0.73225,,,,,
